"season","gfor","team","spi","off","def","xg_off","xg_def","m_off","m_def","m_exp","adj"
2020,2,"Spezia",0.5879,1.28571428571429,1.82142857142857,1.23869047619048,1.68,1.61111111111111,1.32716049382716,0.252730109204368,1.22218181818182
2020,3,"Bologna",0.597,1.39285714285714,1.57142857142857,1.3852380952381,1.64642857142857,1.39634146341463,1.36890243902439,0.374857142857143,0.818398332837154
2020,1,"Cagliari",0.5564,1.10714285714286,1.71428571428571,1.20523809523809,1.79952380952381,1.5741127348643,1.09185803757829,0.747269890795632,0.818208866408807
2020,0,"Hellas Verona",0.6267,1.17857142857143,1.21428571428571,1.16345238095238,1.42904761904762,1.16589861751152,1.23502304147465,0.272271016311167,1.22129360465116
2020,0,"Juventus",0.8392,2,0.851851851851852,2.06654320987654,1.00679012345679,2,0.851851851851852,0.104651162790698,1.22084998183799
2020,1,"Sampdoria",0.5936,1.35714285714286,1.5,1.21940476190476,1.54845238095238,1.52435233160622,1.12953367875648,0.775100401606426,1.2212132219397
2020,0,"Udinese",0.6541,1.07142857142857,1.28571428571429,1.2752380952381,1.255,1.02941176470588,1.35294117647059,0.291428571428571,1.22076978939724
2020,2,"Fiorentina",0.6405,1.25,1.60714285714286,1.30285714285714,1.50619047619048,1.41386554621849,1.20798319327731,0.435100548446069,1.22016684802321
2020,0,"Roma",0.788,1.82142857142857,1.39285714285714,1.82642857142857,1.20333333333333,1.52733118971061,1.20900321543408,0.582397003745318,1.21928234867706
2020,2,"Atalanta",0.8273,2.32142857142857,1.21428571428571,2.1972619047619,1.07416666666667,1.55172413793103,1.2,0.727728983688833,0.818803927402559
2020,1,"Benevento",0.5018,1,1.85714285714286,1.07107142857143,1.80988095238095,1.46753246753247,1.14718614718615,0.895348837209302,0.819101457899435
2020,0,"Torino",0.6094,1.44444444444444,1.85185185185185,1.28962962962963,1.63777777777778,1.11071428571429,1.33214285714286,0.224899598393574,0.818857822724569
2020,1,"Lazio",0.7358,1.59259259259259,1.37037037037037,1.58481481481481,1.37407407407407,2.09677419354839,1.22177419354839,0.708571428571429,0.819155264723379
2020,3,"Milan",0.7616,1.89285714285714,1.17857142857143,1.92238095238095,1.30142857142857,1.31877022653722,1.16990291262136,0.564899451553931,0.819560047562426
2020,2,"Napoli",0.7675,2.14814814814815,1.07407407407407,1.89654320987654,1.10074074074074,1.27354260089686,1.02242152466368,0.417602996254682,0.820154577883472
2020,1,"Milan",0.7677,1.86206896551724,1.17241379310345,1.9048275862069,1.29045977011494,1.31825525040388,1.16962843295638,0.390536277602524,1.21920289855072
2020,2,"Sassuolo",0.6249,1.67857142857143,1.64285714285714,1.62440476190476,1.6322619047619,1.53211009174312,1.48623853211009,0.411320754716981,1.21904417089066
2020,2,"Lazio",0.7327,1.60714285714286,1.35714285714286,1.59392857142857,1.35761904761905,2.09638554216867,1.22088353413655,0.604368932038835,1.21932681867535
2020,2,"Benevento",0.5133,1.03448275862069,1.86206896551724,1.07459770114943,1.81597701149425,1.4698275862069,1.15086206896552,0.515555555555556,1.21916817359855
2020,0,"Cagliari",0.5685,1.06896551724138,1.72413793103448,1.20827586206897,1.79183908045977,1.57083333333333,1.09375,0.687679083094556,1.21828695337911
2020,3,"Atalanta",0.8361,2.3448275862069,1.24137931034483,2.23540229885057,1.08471264367816,1.55421686746988,1.2013769363167,0.849415204678363,1.21849042975804
2020,1,"Genoa",0.5554,1.06896551724138,1.41379310344828,0.978620689655172,1.55804597701149,1.08695652173913,1.16666666666667,0.339901477832512,1.21841155234657
2020,4,"Napoli",0.7778,2.21428571428571,1.14285714285714,1.94797619047619,1.1252380952381,1.28571428571429,1.03125,0.290155440414508,1.21853588171655
2020,2,"Torino",0.6129,1.46428571428571,1.85714285714286,1.29047619047619,1.6802380952381,1.11387900355872,1.33451957295374,0.909385113268608,1.21837837837838
2020,0,"Bologna",0.5999,1.3448275862069,1.55172413793103,1.36885057471264,1.64586206896552,1.39209726443769,1.3677811550152,0.46078431372549,1.21793948126801
2020,1,"Sampdoria",0.5942,1.3448275862069,1.48275862068966,1.21126436781609,1.54379310344828,1.52380952380952,1.12939958592133,0.609463722397476,0.820208023774146
2020,2,"Roma",0.7787,1.82758620689655,1.41379310344828,1.81632183908046,1.24689655172414,1.52884615384615,1.21153846153846,0.588679245283019,0.82031482031482
2020,1,"Spezia",0.5725,1.27586206896552,1.82758620689655,1.22747126436782,1.68551724137931,1.60736196319018,1.33128834355828,0.395631067961165,0.820124666073019
2020,2,"Parma",0.5638,0.96551724137931,1.93103448275862,1.12275862068966,1.67954022988506,1.23853211009174,1.27522935779817,0.484444444444444,0.820231385345595
2020,2,"Hellas Verona",0.6169,1.20689655172414,1.17241379310345,1.17770114942529,1.42436781609195,1.1697247706422,1.22935779816514,0.312320916905444,0.82082468110353
2020,2,"Udinese",0.6575,1.10344827586207,1.3448275862069,1.27885057471264,1.32563218390805,1.03883495145631,1.36893203883495,0.150584795321637,0.820687611144043
2020,1,"Fiorentina",0.6325,1.24137931034483,1.58620689655172,1.29287356321839,1.48712643678161,1.26492537313433,1.17910447761194,0.660098522167488,0.820740740740741
2020,3,"Crotone",0.4548,1.20689655172414,2.55172413793103,1.05402298850575,2.14022988505747,1.23175182481752,1.30656934306569,0.709844559585492,0.820656999112163
2020,2,"Juventus",0.8321,2,0.892857142857143,2.09369047619048,1.0177380952381,2,0.892857142857143,0.0906148867313916,0.820763087843833
2020,1,"Inter Milan",0.8557,2.35714285714286,0.928571428571429,2.21416666666667,1.08452380952381,1.77142857142857,0.864935064935065,0.53921568627451,0.821058858325939
2020,2,"Juventus",0.8337,2,0.896551724137931,2.07931034482759,1.03091954022988,2,0.896551724137931,0.114173228346457,1.21822110190853
2020,2,"Inter Milan",0.854,2.3448275862069,0.931034482758621,2.19425287356322,1.09195402298851,1.7720207253886,0.865284974093264,0.63801652892562,1.21850251979842
2020,1,"Napoli",0.7682,2.17241379310345,1.17241379310345,1.92908045977011,1.14425287356322,1.28444444444444,1.03555555555556,0.885826771653543,0.820869051138043
2020,1,"Sassuolo",0.6407,1.6551724137931,1.6551724137931,1.6132183908046,1.63241379310345,1.5296803652968,1.48858447488584,0.36198347107438,0.820679468242245
2020,3,"Spezia",0.5734,1.33333333333333,1.83333333333333,1.25022222222222,1.68177777777778,1.61585365853659,1.33536585365854,0.230014025245442,1.21870503597122
2020,1,"Parma",0.572,0.966666666666667,1.96666666666667,1.13055555555556,1.68144444444444,1.23744292237443,1.28310502283105,0.261025029797378,1.21775062881782
2020,0,"Udinese",0.6521,1.06666666666667,1.33333333333333,1.26833333333333,1.32122222222222,1.02884615384615,1.36538461538462,0.269430051813472,1.2173132183908
2020,2,"Crotone",0.4612,1.23333333333333,2.56666666666667,1.07133333333333,2.13255555555556,1.23315118397086,1.30965391621129,0.769985974754558,0.820543093270366
2020,3,"Milan",0.7625,1.9,1.16666666666667,1.89922222222222,1.29266666666667,1.32096774193548,1.16935483870968,0.738974970202622,0.821186190616701
2020,1,"Torino",0.6089,1.44827586206897,1.79310344827586,1.28712643678161,1.65551724137931,1.11347517730496,1.32978723404255,0.730569948186529,0.821481262909413
2020,1,"Inter Milan",0.8473,2.3,0.9,2.17222222222222,1.06977777777778,1.77002583979328,0.863049095607235,0.445852534562212,1.2176724137931
2020,0,"Sampdoria",0.6011,1.3,1.5,1.20455555555556,1.55488888888889,1.52223371251293,1.13029989658738,0.810561609388097,1.21679827709978
2020,3,"Juventus",0.8311,2.03333333333333,0.9,2.10711111111111,1.03833333333333,2.03333333333333,0.9,0.0977198697068404,1.21743810548977
2020,0,"Hellas Verona",0.62,1.16666666666667,1.16666666666667,1.15055555555556,1.41055555555556,1.16438356164384,1.22831050228311,0.466950959488273,1.21700143472023
2020,1,"Roma",0.7628,1.8,1.36666666666667,1.795,1.24633333333333,1.52715654952077,1.20766773162939,0.486780715396579,1.21736011477762
2020,2,"Fiorentina",0.6329,1.26666666666667,1.63333333333333,1.30066666666667,1.54033333333333,1.26629422718808,1.18249534450652,0.479892761394102,1.21676818344679
2020,0,"Cagliari",0.564,1.03333333333333,1.7,1.18222222222222,1.78322222222222,1.56756756756757,1.09355509355509,0.554147465437788,0.821238938053097
2020,2,"Napoli",0.7713,2.16666666666667,1.13333333333333,1.92733333333333,1.13977777777778,1.28761061946903,1.03097345132743,0.189438390611903,0.821828908554572
2020,1,"Genoa",0.5567,1.06666666666667,1.46666666666667,0.987777777777778,1.60322222222222,1.08664259927798,1.17328519855596,0.90228013029316,0.821396993810787
2020,1,"Lazio",0.7326,1.58620689655172,1.31034482758621,1.57379310344828,1.32333333333333,2.092,1.216,0.533049040511727,0.821691718243442
2020,0,"Bologna",0.6037,1.3,1.53333333333333,1.36422222222222,1.63022222222222,1.38787878787879,1.36666666666667,0.513219284603421,0.821449616971126
2020,3,"Atalanta",0.8375,2.36666666666667,1.26666666666667,2.26366666666667,1.09944444444444,1.55670103092784,1.20274914089347,0.520107238605898,0.821849234393404
2020,0,"Benevento",0.5038,1,1.83333333333333,1.05388888888889,1.79233333333333,1.46351931330472,1.15021459227468,0.514348785871965,1.2163323782235
2020,1,"Sassuolo",0.6514,1.63333333333333,1.6,1.59633333333333,1.59311111111111,1.52727272727273,1.48181818181818,0.485651214128035,0.822143698468787
2020,1,"Crotone",0.4648,1.2258064516129,2.54838709677419,1.07139784946237,2.11086021505376,1.23272727272727,1.31090909090909,0.83969465648855,1.21581961345741
2020,3,"Sampdoria",0.5985,1.35483870967742,1.48387096774194,1.23612903225806,1.55064516129032,1.52376033057851,1.1301652892562,0.814814814814815,1.21645796064401
2020,3,"Sassuolo",0.6574,1.67741935483871,1.58064516129032,1.61655913978495,1.57451612903226,1.53393665158371,1.47963800904977,0.291172595520422,1.21709585121602
2020,4,"Cagliari",0.5684,1.12903225806452,1.74193548387097,1.24462365591398,1.78688172043011,1.57261410788382,1.09751037344398,0.686609686609687,1.21722043586995
2020,2,"Udinese",0.6462,1.09677419354839,1.32258064516129,1.27451612903226,1.31322580645161,1.03809523809524,1.36190476190476,0.16030534351145,0.822490432734766
2020,1,"Hellas Verona",0.6165,1.16129032258065,1.2258064516129,1.15935483870968,1.43548387096774,1.16363636363636,1.23636363636364,0.185185185185185,0.822058823529412
2020,1,"Fiorentina",0.6288,1.25806451612903,1.67741935483871,1.29150537634409,1.56236559139785,1.26579925650558,1.18587360594796,0.708827404479578,0.821627975315898
2020,3,"Parma",0.5758,1.03225806451613,2.03225806451613,1.1552688172043,1.72774193548387,1.24545454545455,1.29545454545455,0.313390313390313,0.821543880246551
2020,2,"Milan",0.7592,1.90322580645161,1.16129032258065,1.88967741935484,1.28483870967742,1.32206119162641,1.16908212560386,0.690767519466073,1.2175
2020,5,"Lazio",0.7391,1.7,1.36666666666667,1.63933333333333,1.355,2.10358565737052,1.22310756972112,0.517525773195876,1.21798073492686
2020,4,"Bologna",0.6149,1.38709677419355,1.51612903225806,1.40602150537634,1.61612903225807,1.39577039274924,1.36555891238671,0.667338709677419,1.21897289586305
2020,1,"Atalanta",0.8388,2.32258064516129,1.2258064516129,2.23462365591398,1.09752688172043,1.5557461406518,1.20068610634648,0.949511400651466,1.21932952924394
2020,3,"Torino",0.6165,1.5,1.76666666666667,1.34233333333333,1.64388888888889,1.12014134275618,1.32862190812721,0.474036850921273,1.21996434937611
2020,1,"Napoli",0.7735,2.12903225806452,1.12903225806452,1.89483870967742,1.14086021505376,1.2863436123348,1.03083700440529,0.369105691056911,1.21988595866001
2020,1,"Genoa",0.5593,1.06451612903226,1.48387096774194,0.989784946236559,1.60322580645161,1.0863309352518,1.17625899280576,0.309232480533927,0.82135523613963
2020,3,"Benevento",0.5027,1.06451612903226,1.93548387096774,1.09322580645161,1.84870967741935,1.47008547008547,1.16666666666667,0.482474226804124,0.821031048623316
2020,1,"Spezia",0.5684,1.32258064516129,1.90322580645161,1.24838709677419,1.71333333333333,1.61212121212121,1.35151515151515,0.332661290322581,0.820362785254535
2020,0,"Juventus",0.827,1.96774193548387,0.903225806451613,2.07268817204301,1.04881720430108,1.96774193548387,0.903225806451613,0.0504885993485342,0.820122842936531
2020,1,"Roma",0.7505,1.7741935483871,1.41935483870968,1.77924731182796,1.3010752688172,1.52547770700637,1.21337579617834,0.525963149078727,0.819696084161309
2020,1,"Inter Milan",0.846,2.25806451612903,0.903225806451613,2.14,1.06494623655914,1.7680412371134,0.86340206185567,0.630894308943089,0.819748758399065
2020,1,"Hellas Verona",0.6069,1.15625,1.25,1.163125,1.43614583333333,1.16289592760181,1.23981900452489,0.290789473684211,1.21937321937322
2020,2,"Fiorentina",0.6205,1.28125,1.65625,1.29666666666667,1.55354166666667,1.26716141001855,1.18552875695733,0.70921052631579,0.820093457943925
2020,1,"Milan",0.7528,1.875,1.1875,1.87729166666667,1.3034375,1.32154340836013,1.17041800643087,0.73696682464455,1.21886120996441
2020,1,"Spezia",0.5561,1.3125,1.875,1.22135416666667,1.726875,1.60843373493976,1.34939759036145,0.299099099099099,1.2187833511206
2020,0,"Udinese",0.6462,1.0625,1.3125,1.26364583333333,1.31322916666667,1.02830188679245,1.35849056603774,0.179966044142615,1.21834992887624
2020,0,"Crotone",0.4661,1.1875,2.5,1.058125,2.093125,1.23049001814882,1.31034482758621,0.3625,1.21791681478848
2020,1,"Bologna",0.6241,1.375,1.5,1.37989583333333,1.61697916666667,1.39457831325301,1.3644578313253,0.538961038961039,1.21783937455579
2020,2,"Genoa",0.5665,1.09375,1.5,1.0040625,1.59552083333333,1.08960573476703,1.17921146953405,0.542801556420233,1.21768465909091
2020,3,"Juventus",0.827,2,0.90625,2.09041666666667,1.05458333333333,2,0.90625,0.126482213438735,1.21831735889244
2020,2,"Sassuolo",0.6654,1.6875,1.5625,1.62479166666667,1.57197916666667,1.53603603603604,1.47747747747748,0.26303317535545,0.82043795620438
2020,1,"Inter Milan",0.8471,2.21875,0.90625,2.14020833333333,1.04364583333333,1.76606683804627,0.863753213367609,0.700900900900901,0.820490367775832
2020,1,"Cagliari",0.5766,1.125,1.6875,1.24677083333333,1.76,1.57142857142857,1.0952380952381,0.820033955857385,0.820782253356684
2020,1,"Sampdoria",0.6038,1.34375,1.4375,1.24572916666667,1.52239583333333,1.52321981424149,1.12899896800826,0.6375,0.821074138937536
2020,1,"Torino",0.6392,1.48387096774194,1.74193548387097,1.35204301075269,1.60924731182796,1.11971830985915,1.32746478873239,0.461038961038961,0.821126349576889
2020,2,"Benevento",0.5068,1.09375,1.9375,1.10145833333333,1.83614583333333,1.47234042553191,1.17021276595745,0.457198443579767,0.821230679498396
2020,1,"Parma",0.5599,1.03125,2.0625,1.15770833333333,1.75625,1.24434389140271,1.30316742081448,0.873517786561265,0.820804195804196
2020,1,"Roma",0.7271,1.75,1.40625,1.758125,1.32802083333333,1.52380952380952,1.21269841269841,0.350389321468298,1.21823988644429
2020,5,"Napoli",0.7729,2.21875,1.15625,1.91291666666667,1.1746875,1.30263157894737,1.03508771929825,0.475,1.21914893617021
2020,1,"Atalanta",0.8393,2.28125,1.21875,2.23239583333333,1.09770833333333,1.55479452054795,1.20034246575342,0.649610678531702,0.820856393824643
2020,2,"Lazio",0.7273,1.70967741935484,1.48387096774194,1.65817204301075,1.3910752688172,2.1031746031746,1.23809523809524,0.525,0.820244328097731
2020,2,"Genoa",0.5615,1.12121212121212,1.45454545454545,1.01777777777778,1.5730303030303,1.09285714285714,1.175,0.626398210290828,1.21985815602837
2020,3,"Parma",0.5638,1.09090909090909,2.12121212121212,1.19242424242424,1.78464646464646,1.25225225225225,1.31531531531532,0.286821705426357,1.21919263456091
2020,1,"Sassuolo",0.6758,1.66666666666667,1.51515151515152,1.62606060606061,1.54848484848485,1.53363228699552,1.47085201793722,0.186923721709975,1.21954674220963
2020,0,"Spezia",0.5494,1.27272727272727,1.87878787878788,1.21020202020202,1.71868686868687,1.59880239520958,1.35329341317365,0.373601789709172,0.819767441860465
2020,4,"Crotone",0.4604,1.27272727272727,2.51515151515152,1.10767676767677,2.09949494949495,1.23550724637681,1.31340579710145,0.713178294573643,0.820214928841127
2020,0,"Sampdoria",0.6124,1.3030303030303,1.42424242424242,1.23212121212121,1.52676767676768,1.52164948453608,1.12886597938144,0.813076278290025,0.819976771196283
2020,2,"Benevento",0.5104,1.12121212121212,2,1.14111111111111,1.84929292929293,1.47457627118644,1.18220338983051,0.688046647230321,1.21852899575672
2020,1,"Inter Milan",0.8527,2.18181818181818,0.878787878787879,2.10535353535354,1.03939393939394,1.76410256410256,0.861538461538462,0.637254901960784,1.21888260254597
2020,1,"Fiorentina",0.6238,1.27272727272727,1.63636363636364,1.28949494949495,1.53191919191919,1.26666666666667,1.18518518518519,0.942408376963351,1.21880523153058
2020,3,"Cagliari",0.5873,1.18181818181818,1.6969696969697,1.26333333333333,1.76434343434343,1.57438016528926,1.09710743801653,0.605,1.21900388555281
2020,5,"Atalanta",0.8434,2.36363636363636,1.18181818181818,2.2940404040404,1.08010101010101,1.56068376068376,1.1982905982906,0.637254901960784,1.22077004592017
2020,4,"Udinese",0.6369,1.15151515151515,1.33333333333333,1.29414141414141,1.34646464646465,1.05607476635514,1.36448598130841,0.311953352769679,0.820661636680209
2020,0,"Hellas Verona",0.603,1.12121212121212,1.24242424242424,1.15525252525253,1.42262626262626,1.15765765765766,1.23873873873874,0.362745098039216,0.820423556715985
2020,1,"Juventus",0.8236,1.96969696969697,0.909090909090909,2.05252525252525,1.05474747474747,1.96969696969697,0.909090909090909,0.0575916230366492,0.820475638051044
2020,2,"Roma",0.7219,1.75757575757576,1.45454545454545,1.76252525252525,1.34212121212121,1.5253164556962,1.21835443037975,0.395,0.820341929875398
2020,0,"Bologna",0.6121,1.33333333333333,1.60606060606061,1.35373737373737,1.69727272727273,1.39039039039039,1.37537537537538,0.362745098039216,0.819155092592593
2020,0,"Torino",0.6532,1.4375,1.75,1.34052083333333,1.62739583333333,1.11578947368421,1.32982456140351,0.554474708171206,1.219908224497
2020,3,"Lazio",0.729,1.75,1.4375,1.67020833333333,1.39322916666667,2.10671936758893,1.23320158102767,0.288812785388128,1.22096717260854
2020,2,"Napoli",0.7695,2.21212121212121,1.12121212121212,1.92131313131313,1.16888888888889,1.3056768558952,1.03056768558952,0.445525291828794,0.819733796296296
2020,0,"Milan",0.7433,1.81818181818182,1.24242424242424,1.86464646464646,1.32585858585859,1.31942215088282,1.17335473515249,0.711187214611872,0.819022838970801
2020,1,"Hellas Verona",0.6178,1.11764705882353,1.23529411764706,1.15705882352941,1.41549019607843,1.15695067264574,1.23766816143498,0.570332480818414,1.22088920254058
2020,0,"Crotone",0.4703,1.23529411764706,2.5,1.08637254901961,2.10509803921569,1.23327305605787,1.31464737793852,0.585805084745763,1.22002820874471
2020,2,"Milan",0.7393,1.82352941176471,1.20588235294118,1.89882352941176,1.31,1.32051282051282,1.17147435897436,0.724738675958188,1.22073342736248
2020,1,"Spezia",0.5453,1.26470588235294,1.85294117647059,1.2093137254902,1.70392156862745,1.5952380952381,1.35119047619048,0.429667519181586,0.819075144508671
2020,2,"Inter Milan",0.8434,2.17647058823529,0.852941176470588,2.11078431372549,1.02009803921569,1.76470588235294,0.859335038363171,0.414194915254237,0.819653179190751
2020,0,"Benevento",0.5141,1.08823529411765,2,1.1306862745098,1.88392156862745,1.46835443037975,1.18565400843882,0.275261324041812,0.819179664933564
2020,4,"Lazio",0.7327,1.81818181818182,1.48484848484848,1.72636363636364,1.41141414141414,2.11417322834646,1.24015748031496,0.474766355140187,1.22085241282142
2020,3,"Bologna",0.592,1.38235294117647,1.64705882352941,1.3806862745098,1.71313725490196,1.39520958083832,1.38023952095808,0.381714285714286,1.22061928219564
2020,1,"Sassuolo",0.6798,1.64705882352941,1.5,1.61098039215686,1.54980392156863,1.53125,1.46875,0.276543209876543,1.22054168132255
2020,1,"Napoli",0.7765,2.17647058823529,1.11764705882353,1.92186274509804,1.18058823529412,1.30434782608696,1.0304347826087,0.321678321678322,1.2204641350211
2020,1,"Udinese",0.6256,1.14705882352941,1.35294117647059,1.28039215686275,1.37656862745098,1.05555555555556,1.37037037037037,0.76056338028169,1.21995783555868
2020,2,"Sampdoria",0.6097,1.32352941176471,1.38235294117647,1.24411764705882,1.51039215686274,1.5221421215242,1.12770339855819,0.75388198757764,1.22066057624736
2020,3,"Genoa",0.5665,1.17647058823529,1.52941176470588,1.04647058823529,1.63039215686275,1.09964412811388,1.18505338078292,0.525233644859813,0.819099826889787
2020,3,"Fiorentina",0.6337,1.32352941176471,1.67647058823529,1.31735294117647,1.55362745098039,1.26987060998152,1.18853974121996,0.618285714285714,0.819256269818391
2020,1,"Atalanta",0.8557,2.32352941176471,1.17647058823529,2.27343137254902,1.08107843137255,1.55972696245734,1.19795221843003,0.723456790123457,0.819308357348703
2020,1,"Cagliari",0.5909,1.17647058823529,1.67647058823529,1.27225490196078,1.76950980392157,1.57319587628866,1.09690721649485,0.678321678321678,0.819360414866033
2020,2,"Juventus",0.8177,1.97058823529412,0.911764705882353,2.06186274509804,1.04803921568627,1.97058823529412,0.911764705882353,0.23943661971831,0.819700460829493
2020,0,"Roma",0.7061,1.70588235294118,1.47058823529412,1.73921568627451,1.35088235294118,1.5205047318612,1.22082018927445,0.24611801242236,0.81922855497985
2020,1,"Torino",0.6449,1.42424242424242,1.6969696969697,1.34040404040404,1.59222222222222,1.11538461538462,1.32517482517483,0.56188605108055,1.22101194659171
2020,0,"Parma",0.5477,1.05882352941176,2.08823529411765,1.17107843137255,1.77147058823529,1.24663677130045,1.31390134529148,0.43811394891945,0.818992805755396
2020,1,"Spezia",0.551,1.25714285714286,1.91428571428571,1.202,1.7252380952381,1.59171597633136,1.36686390532544,0.4225,1.21964912280702
2020,1,"Udinese",0.618,1.14285714285714,1.34285714285714,1.26838095238095,1.38742857142857,1.05504587155963,1.36697247706422,0.245495495495495,1.21957207997194
2020,5,"Inter Milan",0.8478,2.25714285714286,0.857142857142857,2.12666666666667,1.03180952380952,1.77295918367347,0.85969387755102,0.287390029325513,1.22089761570827
2020,2,"Fiorentina",0.6309,1.34285714285714,1.62857142857143,1.31923809523809,1.54009523809524,1.27121771217712,1.18634686346863,0.680050188205772,1.22159887798036
2020,4,"Napoli",0.7682,2.22857142857143,1.11428571428571,1.93695238095238,1.17409523809524,1.31601731601732,1.03030303030303,0.5775,0.819907940161105
2020,1,"Bologna",0.59,1.37142857142857,1.62857142857143,1.39142857142857,1.68876190476191,1.39402985074627,1.37910447761194,0.754504504504504,0.819959735404084
2020,1,"Sampdoria",0.6199,1.31428571428571,1.48571428571429,1.24942857142857,1.54342857142857,1.52160493827161,1.13168724279835,0.712609970674487,0.819069500287191
2020,0,"Lazio",0.7298,1.76470588235294,1.5,1.70735294117647,1.41058823529412,2.10588235294118,1.24313725490196,0.319949811794228,0.818599311136625
2020,1,"Genoa",0.5632,1.17142857142857,1.54285714285714,1.04561904761905,1.63057142857143,1.09929078014184,1.18794326241135,0.556213017751479,1.22109320252278
2020,2,"Parma",0.5461,1.08571428571429,2.17142857142857,1.17533333333333,1.81980952380952,1.25,1.33035714285714,0.276202219482121,1.21965722280518
2020,1,"Hellas Verona",0.6129,1.11428571428571,1.22857142857143,1.16685714285714,1.40133333333333,1.15625,1.23660714285714,0.438356164383562,1.21958041958042
2020,1,"Benevento",0.5048,1.08571428571429,2.02857142857143,1.13514285714286,1.88628571428571,1.46638655462185,1.19327731092437,0.328729281767956,1.21865176388404
2020,5,"Roma",0.7158,1.8,1.42857142857143,1.77228571428571,1.328,1.5314465408805,1.21698113207547,0.364678899082569,1.22039818372337
2020,0,"Juventus",0.8233,1.91428571428571,0.971428571428571,2.03190476190476,1.06361904761905,1.91428571428571,0.971428571428571,0.053030303030303,1.21912072575017
2020,2,"Sassuolo",0.6826,1.65714285714286,1.48571428571429,1.61171428571429,1.53457142857143,1.53333333333333,1.46666666666667,0.443786982248521,0.818938307030129
2020,5,"Atalanta",0.8544,2.4,1.2,2.30742857142857,1.08790476190476,1.56558773424191,1.19931856899489,0.723797780517879,0.819902494981359
2020,1,"Torino",0.6502,1.41176470588235,1.67647058823529,1.32803921568627,1.58950980392157,1.11498257839721,1.32404181184669,0.561643835616438,0.819954128440367
2020,3,"Cagliari",0.5998,1.22857142857143,1.65714285714286,1.29209523809524,1.75571428571429,1.5761316872428,1.09670781893004,0.671270718232044,0.820578962453425
2020,0,"Crotone",0.4659,1.2,2.57142857142857,1.07104761904762,2.12771428571429,1.23104693140794,1.32129963898917,0.635321100917431,0.819404693760733
2020,3,"Milan",0.7461,1.85714285714286,1.17142857142857,1.89009523809524,1.30152380952381,1.3232,1.1696,0.946969696969697,0.820263308528907
2020,5,"Napoli",0.7731,2.30555555555556,1.11111111111111,1.97148148148148,1.15564814814815,1.33189655172414,1.0301724137931,0.678362573099415,1.22043948378096
2020,1,"Udinese",0.6052,1.13888888888889,1.44444444444444,1.24731481481482,1.43722222222222,1.05454545454545,1.4,0.321637426900585,0.819376964847099
2020,0,"Cagliari",0.6044,1.19444444444444,1.61111111111111,1.27101851851852,1.70962962962963,1.57289527720739,1.09445585215606,0.472815533980583,1.22043948378096
2020,1,"Lazio",0.7254,1.74285714285714,1.45714285714286,1.70580952380952,1.3812380952381,2.1015625,1.23828125,0.532224532224532,1.22078828043251
2020,0,"Bologna",0.6039,1.33333333333333,1.63888888888889,1.39546296296296,1.67814814814815,1.38988095238095,1.38095238095238,0.54281098546042,1.21993726036947
2020,3,"Inter Milan",0.8426,2.27777777777778,0.861111111111111,2.1287037037037,1.04157407407407,1.77608142493639,0.860050890585242,0.551966292134832,1.2205574912892
2020,2,"Sampdoria",0.6243,1.33333333333333,1.5,1.26953703703704,1.56111111111111,1.52209660842754,1.13257965056526,0.851268591426072,1.22040389972145
2020,1,"Sassuolo",0.6858,1.63888888888889,1.52777777777778,1.61805555555556,1.54314814814815,1.53097345132743,1.47345132743363,0.862595419847328,1.21947826086957
2020,2,"Atalanta",0.8553,2.38888888888889,1.16666666666667,2.31166666666667,1.06925925925926,1.56632653061224,1.19727891156463,0.711003627569528,1.22017391304348
2020,0,"Torino",0.644,1.37142857142857,1.82857142857143,1.30476190476191,1.66628571428571,1.11111111111111,1.34375,0.315098468271335,1.21721027064539
2020,0,"Fiorentina",0.6372,1.30555555555556,1.58333333333333,1.28527777777778,1.51212962962963,1.26887661141805,1.1841620626151,0.527184466019417,0.819376964847099
2020,0,"Parma",0.543,1.05555555555556,2.13888888888889,1.15333333333333,1.81518518518519,1.24444444444444,1.32888888888889,0.467775467775468,0.819142857142857
2020,2,"Genoa",0.5607,1.19444444444444,1.5,1.05287037037037,1.62796296296296,1.10247349823322,1.18374558303887,0.45718901453958,0.819714285714286
2020,1,"Roma",0.7241,1.77777777777778,1.47222222222222,1.76148148148148,1.35222222222222,1.52978056426332,1.22257053291536,0.448033707865169,0.81929774479018
2020,2,"Spezia",0.5447,1.27777777777778,1.91666666666667,1.22916666666667,1.73212962962963,1.59411764705882,1.37058823529412,0.148731408573928,0.819400855920114
2020,3,"Juventus",0.8141,1.94444444444444,0.972222222222222,2.02666666666667,1.08518518518519,1.94444444444444,0.972222222222222,0.137404580152672,0.820022818026241
2020,0,"Benevento",0.4996,1.05555555555556,2.02777777777778,1.11518518518519,1.90222222222222,1.4602510460251,1.19665271966527,0.288996372430472,0.819555302166477
2020,7,"Milan",0.7573,2,1.13888888888889,1.95638888888889,1.27962962962963,1.33226837060703,1.16773162939297,0.684901531728665,0.821550741163056
2020,2,"Crotone",0.4574,1.22222222222222,2.52777777777778,1.07222222222222,2.1012962962963,1.23243243243243,1.32072072072072,0.711538461538462,1.21748178980229
2020,1,"Hellas Verona",0.6194,1.11111111111111,1.25,1.16712962962963,1.39333333333333,1.15555555555556,1.24,0.288461538461538,0.821367521367521
