"season","outcome","team1","team2","relative_spi","relative_off","relative_def","relative_xgo","relative_xgd","relative_mof","relative_mde","relative_exp","relative_adv"
2020,"tie","Fiorentina","Sassuolo",0.985393603936039,0.923076923076923,1.1,0.906145030626358,0.954636424282855,0.980875541610638,1.27938793879388,2.27722772277228,1.48424522780136
2020,"tie","Parma","Cagliari",1.01987237921604,0.521739130434783,0.947368421052632,0.512444886929313,0.838961510530138,1.09600469435657,0.970448517710851,0.454293628808864,1.48424522780135
2020,"tie","Genoa","Milan",0.662822762597142,0.923076923076923,1.125,0.812719195697919,1.26081543728603,0.960661360894539,1.05384088661206,1.04983388704319,1.48382791827071
2020,"win2","Hellas Verona","Sampdoria",1.01321440370003,0.65,1.63636363636364,0.76171605789111,0.847670924117205,1.03004173887119,1.25438592718436,0.211801896733404,1.48245659191459
2020,"win1","Roma","Torino",1.38411867364747,0.9,1.42857142857143,1.04103405826836,1.14167879670063,1.11439712752403,0.979656339031339,0.921875,1.48415788587966
2020,"tie","Fiorentina","Hellas Verona",1.05478775913129,1.08333333333333,0.666666666666667,0.870230349920872,0.748080614203455,1.15956827681075,0.969200912831755,2.28217821782178,1.48394959103588
2020,"win1","Sampdoria","Crotone",1.17555341674687,0.75,0.523809523809524,0.756553755522828,0.5714519561303,1.28432905319599,1.33444113366229,3.03514376996805,1.48564982287063
2020,"win2","Parma","Juventus",0.672419950005952,1.10769230769231,1.17753623188406,1.01538461538462,1.31059199669967,1.73090909090909,1.43828451882845,13.75,1.48100717001224
2020,"tie","Torino","Bologna",0.97289972899729,0.84,0.612903225806452,0.754671488848704,0.711348155764041,0.848090994711295,1.02089747313389,1.02555910543131,1.48080081472329
2020,"tie","Cagliari","Udinese",0.843634686346863,1.16923076923077,0.631944444444444,1.17078334509527,0.69025406907503,1.02134391084667,0.782104189930572,4.20930232558139,1.48059463500977
2020,"win1","Benevento","Genoa",1.02528350994609,0.576923076923077,0.521739130434783,0.644218181818182,0.543025362318841,1.21238719684151,1.02514258173347,0.341232227488152,1.48249649047852
2020,"win1","Inter Milan","Spezia",1.54077651866989,1.18518518518519,1.125,1.27083333333333,0.974784870922553,1.34789868402434,1.89359954508119,2.51700680272109,1.48324055863941
2020,"win2","Sassuolo","Milan",0.822590857287578,1.64285714285714,1.93333333333333,1.30925411412695,1.55290909090909,1.30800772503359,0.908840326241376,0.33665008291874,1.48187637968759
2020,"win1","Atalanta","Roma",1.01628787878788,1.56481481481481,1.43589743589744,1.7120455176242,1.57541396388134,1.2728798321846,1.26653418124006,1.90540540540541,1.48451984881267
2020,"win1","Lazio","Napoli",0.857317819963258,1.67832167832168,1.40833333333333,1.62139194139194,1.32248573466476,2.1037037037037,0.991258741258741,1.125,1.4864212509218
2020,"win1","Crotone","Parma",0.929165160823997,0.52,0.448275862068965,0.564905605151471,0.587177700348432,1.03538864074847,1.20878165066684,1.89156626506024,1.48716360969567
2020,"win2","Juventus","Fiorentina",1.31967596198785,1.28205128205128,1.14285714285714,1.3398653666483,1.27190679946784,1.61245288287031,1.41558441558442,0.0281385281385281,1.48369095796819
2020,"win2","Hellas Verona","Inter Milan",0.739310009718173,0.882352941176471,2.42857142857143,0.938802830369096,1.50023760494218,1.32556406981694,1.43411442483262,0.547169811320755,1.48232993686505
2020,"tie","Napoli","Torino",1.42252776308831,0.908653846153846,1.70238095238095,0.952365546378411,1.44235514336765,0.883876357560568,1.15355744605693,0.649068322981366,1.4821239384143
2020,"win2","Udinese","Benevento",1.16219577189554,0.655518394648829,0.928571428571428,0.80191547582852,1.04040748185752,0.940629261640366,1.10506137939047,0.400921658986175,1.47982071585868
2020,"tie","Bologna","Atalanta",0.736382638632731,0.975,1.11680911680912,1.09786999632758,1.22039276219878,1.16087939182248,1.11021796132416,0.55575221238938,1.47941166933736
2020,"win1","Milan","Lazio",1.10456140350877,1.39130434782609,1.375,1.47018275088169,1.16502415458937,1.06894062650382,1.81662347055633,2.57021276595745,1.47994730857686
2020,"win2","Spezia","Genoa",1.03724007561437,0.703703703703704,0.482758620689655,0.719249089380779,0.543318848451928,1.39706914706915,0.831477180235444,0.567049808429119,1.47859564854138
2020,"win1","Roma","Cagliari",1.44209169582029,1.14814814814815,1.05,1.03776290630975,1.03297750667175,1.15375749193177,1.15737203972498,0.818181818181818,1.47913094243226
2020,"win2","Sampdoria","Sassuolo",0.939412484700122,1.35294117647059,1.08333333333333,0.941214574898785,1.00249669555001,1.05873923969417,1.3611309262511,4.66176470588235,1.47757949012259
2020,"win1","Inter Milan","Crotone",1.61201013842854,1.14285714285714,0.789473684210526,1.27982937233394,0.760077111812128,1.46179966044143,1.7170902716915,1.18095238095238,1.48093652596616
2020,"win2","Parma","Torino",0.95965367965368,0.40625,0.892857142857143,0.53512669628918,0.777426015141087,1.04820291390009,0.800969395523524,0.51702786377709,1.47750644830813
2020,"win1","Roma","Sampdoria",1.27277187244481,1.28,1.15,1.25211778943122,1.10665159223667,1.3576436885856,1.27665183720547,0.313025210084034,1.47844559110871
2020,"tie","Fiorentina","Bologna",1.10074318744839,0.592592592592593,1,0.763211798443261,0.932252638018046,1.02996760259179,1.17373894506381,1.46984126984127,1.47844559110871
2020,"win2","Spezia","Hellas Verona",0.893761376799603,1.35714285714286,0.533333333333333,0.819862490450726,0.68302130406714,1.347044814895,0.888518293915505,0.730392156862745,1.47730415467867
2020,"tie","Genoa","Lazio",0.754373687893632,0.625,0.821428571428572,0.659201706276661,0.853597359735974,0.882126875493551,1.79639076298612,1.11016949152542,1.47710203103371
2020,"win1","Atalanta","Sassuolo",1.23926380368098,1.60714285714286,1.2,1.35608587719638,1.24409310496267,1.04793875147232,1.26932114416313,2.7609756097561,1.48065331599604
2020,"win2","Cagliari","Napoli",0.682640708848122,1.57948717948718,1.07142857142857,1.46266740047698,0.936712591173653,1.37699564586357,0.916598079561043,1.73333333333333,1.47703011744986
2020,"win2","Benevento","Milan",0.716161101198063,1.0625,1.36,0.916168717047452,1.27715803452855,1.28934168464277,1.20513924578096,0.360330578512397,1.47475688944122
2020,"win1","Juventus","Udinese",1.2674915979224,1.38095238095238,1.07142857142857,1.74203634942349,1.30020751671662,1.48199767711963,1.02272727272727,0.159090909090909,1.47736121315787
2020,"win2","Cagliari","Benevento",0.907967988865693,0.884615384615385,0.575757575757576,0.770050125313283,0.559724950884086,1.27280334728033,1.12704918032787,1.66666666666667,1.47602414178086
2020,"win1","Lazio","Fiorentina",1.07010959315418,1.08695652173913,0.68,0.9895669572674,0.86217133163698,1.77724876202684,1.14968450053324,0.510775862068966,1.47675736927959
2020,"tie","Torino","Hellas Verona",0.960405759162304,1.73333333333333,0.515151515151515,0.869962307915338,0.644795321637427,0.963049729783331,0.847456130669904,1.58048780487805,1.47655642466972
2020,"win1","Sassuolo","Genoa",1.16925064599483,0.966666666666667,0.695652173913043,0.939738418286273,0.604965553100221,1.29722473698998,0.741634349380392,0.783269961977186,1.47728901654314
2020,"tie","Bologna","Udinese",0.942064714946071,0.9375,0.625287356321839,1.10230741605315,0.840008412197687,0.995898734177215,0.752653652979858,3.55056179775281,1.47688712334544
2020,"win1","Sampdoria","Inter Milan",0.735872085927011,1.19047619047619,1.57692307692308,1.02724306688418,1.37775859943287,1.73980114145318,1.56295025985891,2.55495978552279,1.47761882712575
2020,"win1","Atalanta","Parma",1.5010060362173,1.23870967741935,0.580357142857143,1.34041651078688,0.78659137866266,1.0448343079922,1.18100292825769,3.375,1.48041778875998
2020,"win2","Crotone","Roma",0.65773091093889,0.761904761904762,0.921052631578947,0.826661901358113,1.12519791902285,1.2554363199208,1.2665717753696,1.05685618729097,1.47794791620792
2020,"win2","Napoli","Spezia",1.52504672897196,1.1010752688172,1.3125,1.15701815372731,1.33402014652015,0.940576011666059,1.61700934579439,1.40666666666667,1.47661576092437
2020,"win2","Milan","Juventus",0.929198220940017,2.1875,1.79649122807018,1.96319415665147,1.6033291718685,1.31518151815182,1.82341325811001,40.4,1.47415813314128
2020,"win2","Benevento","Atalanta",0.694477935857246,0.855614973262032,1.41666666666667,1.00404483993991,1.30726134241459,1.24938862307283,1.39468498232191,0.387323943661972,1.47058452192622
2020,"win1","Genoa","Bologna",0.894047421654784,0.580645161290323,0.766666666666667,0.60670914993387,0.805895637703554,0.790406936335835,1.18360432917119,0.832807570977918,1.47243722665206
2020,"win1","Milan","Torino",1.29912073047007,1.05714285714286,1.36842105263158,1.17208582172086,0.937442360897633,0.963514997699512,0.998385591841163,1.86769230769231,1.47429109770131
2020,"tie","Roma","Inter Milan",0.963166911404797,1.60869565217391,1.8695652173913,1.57723700120919,1.88851727982163,1.74155555555556,1.46836007130125,0.802139037433155,1.47389419621782
2020,"win2","Parma","Lazio",0.76091888825865,0.52,0.818181818181818,0.641353693768056,0.875412447377404,1.01241117005305,1.71072664359862,0.865546218487395,1.47164740661113
2020,"win2","Udinese","Napoli",0.80878169449598,1.125,1.36,1.47258313146884,1.6198103955541,1.01891472868217,0.869113058980835,0.424528301886792,1.47032946938776
2020,"win1","Hellas Verona","Crotone",1.17739130434783,0.475,1.0625,0.642312238100355,0.683961608012241,0.955276762072878,1.23729968454259,0.649842271293375,1.47105675914126
2020,"win1","Fiorentina","Cagliari",1.2948989412897,0.529411764705882,1,0.616194865042791,0.881798002219756,1.0559007850122,1.16480894079981,1.27049180327869,1.47198064466356
2020,"win1","Juventus","Sassuolo",1.31455546813533,1.43028846153846,1.76470588235294,1.30214028149354,1.47069230680281,1.48951480263158,1.53140096618357,0.0772946859903382,1.47363148841298
2020,"win1","Spezia","Sampdoria",0.892910262766485,0.821428571428572,0.8125,0.734572922719349,0.73807117997081,1.45616583372313,1.17822380524537,0.158280922431866,1.47435778259651
2020,"win1","Lazio","Roma",0.918531781557744,1.15384615384615,1.48,1.20778267254038,1.42456752045058,1.75901656350496,1.2578803758377,0.794019933554817,1.47713130344331
2020,"win1","Bologna","Hellas Verona",0.980949252750862,1.41176470588235,0.612903225806452,0.946938245978205,0.724758766768651,1.14887619333985,0.842108762132695,1.53623188405797,1.47805638956652
2020,"tie","Torino","Spezia",1.07132459970888,0.8125,0.657142857142857,0.693449781659389,0.700923279841723,0.901590083886315,1.19796111901375,2.14473684210526,1.47805638956652
2020,"win1","Sampdoria","Udinese",0.908357436443903,0.979423868312757,0.693711967545639,1.00960811015282,0.836754253368926,1.0791915256301,0.915954982807351,10.4945054945055,1.47878181172894
2020,"win1","Napoli","Fiorentina",1.19403649310191,1.4604462474645,1.0625,1.4121133758517,1.33799557949993,1.04106091528299,1.39463020261503,0.457081545064378,1.48433765584758
2020,"win1","Crotone","Benevento",0.923104371097235,0.617647058823529,0.51219512195122,0.571282261368292,0.668192675159236,1.35054617676266,1.2376151736103,1.43891402714932,1.48691595946161
2020,"tie","Sassuolo","Parma",1.20367534456355,0.911764705882353,0.518518518518518,0.909938887101962,0.557964502359021,1.23621544471154,0.843399065494575,1.0048309178744,1.48671260318851
2020,"tie","Atalanta","Genoa",1.53327239488117,1.41176470588235,0.772727272727273,1.38935009487666,0.853865572127799,1.31033177176634,0.900932362352422,2.14716981132075,1.48671260318851
2020,"win1","Inter Milan","Juventus",0.978447249345082,2.36111111111111,1.61125319693095,2.0821127122497,1.66732495666497,1.66474074074074,2.33957219251337,22.0588235294118,1.48856693740582
2020,"win2","Cagliari","Milan",0.673007246376812,1.21052631578947,1.08333333333333,0.978102189781021,0.996860141742173,1.18467504217861,0.984721701146961,0.603618421052632,1.48630639568571
2020,"tie","Udinese","Atalanta",0.785722826736817,0.869565217391304,1.46428571428571,1.24666554111092,1.71905365441487,0.859251031418597,1.08761133603239,0.16140350877193,1.48610354404092
2020,"tie","Benevento","Torino",0.93755245929159,0.621621621621622,0.777777777777778,0.750862159055283,0.669091261759286,1.13673673673674,0.98334514528703,0.816176470588235,1.48569834392939
2020,"win1","Roma","Spezia",1.40706997084548,1.13888888888889,0.896551724137931,1.14704995476932,0.940644276901987,1.17789735099338,1.35365548769599,1.97385620915033,1.4860155067522
2020,"win2","Milan","Atalanta",0.915556612749762,1.69565217391304,2,1.82299762093577,1.70561116965227,1.09637913055985,1.31670979358114,1.06654991243433,1.48264267143293
2020,"tie","Udinese","Inter Milan",0.787282818532819,0.869565217391304,1.60714285714286,1.08131138070479,1.72390203858257,1.16389703486478,1.25763093289689,0.247340425531915,1.48264267143294
2020,"win1","Fiorentina","Crotone",1.29808068938504,0.465116279069767,0.733333333333333,0.695235383447229,0.69718817591925,1.15842513079759,1.25742834751455,1.46394984326019,1.48336363202995
2020,"win1","Juventus","Bologna",1.36931164777394,1.18350168350168,1.26315789473684,1.31024694014152,1.22287694974003,1.49708269913749,1.38871473354232,0.0564263322884012,1.48520746483154
2020,"win1","Genoa","Cagliari",1.05143836921318,0.513513513513513,0.766666666666667,0.487121866897148,0.759939661674388,0.809829451677975,1.17836921571369,0.722826086956522,1.48612981069649
2020,"win1","Hellas Verona","Napoli",0.736796749969223,1.09695290858726,2.40432098765432,1.18019329296693,1.46235822011716,1.14211362032463,1.02981753449043,0.97196261682243,1.48777253210535
2020,"win1","Lazio","Sassuolo",1.15988556897648,1.10344827586207,1.23076923076923,0.929020759068987,1.13374886378392,1.44382464712269,1.25450612833454,1.14832535885167,1.48849225095679
2020,"win2","Parma","Sampdoria",0.879017331314151,0.482758620689655,0.833333333333333,0.553441641727234,0.770750988142292,1.09249339332905,1.23375823035257,0.217573221757322,1.48624377355722
2020,"tie","Torino","Fiorentina",0.900738062961289,0.935483870967742,0.552631578947368,0.838515660463005,0.774698795180723,0.919786096256685,1.06486611265005,0.583333333333333,1.48604202225244
2020,"win2","Bologna","Milan",0.789446048831714,1.08695652173913,1.17142857142857,0.981972959439159,1.21907704574903,1.18706171107994,0.957377049180328,0.524590163934426,1.48471925952296
2020,"win2","Sampdoria","Juventus",0.722526817640048,1.58333333333333,1.32427843803056,1.24657196325281,1.28592038471814,1.61366538952746,1.82054533925174,50.3684210526316,1.4824807083757
2020,"win1","Inter Milan","Benevento",1.49864547588947,1.225,1,1.20714932126697,1.03747307968413,1.55476457575408,1.71107487430357,1.69058295964126,1.48615589930136
2020,"win2","Spezia","Udinese",0.846447669977082,0.928571428571429,0.567567567567568,0.940841715193224,0.759311760680419,1.17852147852148,0.782470625595427,1.63829787234043,1.48503575168763
2020,"win2","Crotone","Genoa",0.924959216965742,0.733333333333333,0.478260869565217,0.631383767747404,0.559114630196149,1.29046422829582,0.891979654587776,1.19850187265918,1.48168289687364
2020,"win2","Atalanta","Lazio",1.15130505709625,1.66666666666667,1.34615384615385,1.6473418033798,1.36968469771478,1.26542399579942,1.76628389462511,2.37344398340249,1.47925605785682
2020,"tie","Cagliari","Sassuolo",0.842847979474022,0.8,0.868421052631579,0.746221405228758,0.765623710063568,0.938654841093866,1.14053897421037,1.75714285714286,1.47905831307592
2020,"win1","Napoli","Parma",1.5530584326754,1.19113573407202,0.7,1.18057121768191,0.908043087971275,1.00574239713775,1.20802423071858,1.02870813397129,1.48088769856973
2020,"win1","Roma","Hellas Verona",1.23558856773777,2.0952380952381,0.766666666666667,1.39070786257782,0.929219839494803,1.26592894583576,0.959923340677679,1.44976076555024,1.48251901129811
2020,"win2","Fiorentina","Inter Milan",0.787259471734194,0.91304347826087,1.54545454545455,1.10519680627539,1.47899693154164,1.60949796472185,1.46993618840866,1.24074074074074,1.48029300709053
2020,"win2","Sassuolo","Spezia",1.13886887608069,0.894736842105263,0.875,0.90945292500237,0.740446938183225,1.16735488714748,1.11098855359001,1.36129032258064,1.47898454357613
2020,"tie","Atalanta","Torino",1.38724676187313,1.17073170731707,1.10344827586207,1.31830114382149,1.06149663386846,1.15999271234873,0.920024929489685,2.09124087591241,1.47839348691471
2020,"win1","Juventus","Roma",1.10156657963446,1.3453125,2.32804232804233,1.6377241727709,1.91708389874129,1.68888888888889,1.71052631578947,0.0657894736842105,1.48021697547029
2020,"win1","Genoa","Napoli",0.720151610865445,1.08843537414966,1.49032258064516,1.05598455598456,1.26710447761194,1.07340569877883,1.07371794871795,1.24074074074074,1.48093123649815
2020,"tie","Benevento","Sampdoria",0.906629008140887,0.75,0.75609756097561,0.741579673035257,0.710405276403714,1.32659556878307,1.34768957638124,0.233820459290188,1.4807334932458
2020,"win1","Udinese","Hellas Verona",1.06167044350923,1,0.821428571428572,0.901036552100382,0.935563978564893,0.842924431701823,0.845604395604396,0.452380952380952,1.48255705648838
2020,"win1","Milan","Crotone",1.55456208087787,0.9,0.956521739130435,1.09256650368774,0.75030765444253,1.07334728293522,1.28407894334413,1.90342679127726,1.48620754955182
2020,"win2","Parma","Bologna",0.869193359047459,0.4,0.682926829268293,0.546513867488444,0.774511627906977,0.889350649350649,1.11190078533101,0.654205607476636,1.48287337774805
2020,"win1","Lazio","Cagliari",1.44592249855408,0.923076923076923,0.888888888888889,0.789553308384426,0.903707270101107,1.58773045136682,1.13399132921317,0.654054054054054,1.48378465342343
2020,"tie","Bologna","Benevento",1.11002037414336,0.69047619047619,0.694444444444444,0.733782996086269,0.732921579636908,1.22762148337596,1.09037037037037,1.43111111111111,1.48358594829067
2020,"tie","Torino","Genoa",1.09553023663453,1.03225806451613,0.585365853658537,0.818724904514739,0.620079651755117,0.953100233100233,0.822899219739368,1.02230483271375,1.48358594829067
2020,"win1","Napoli","Juventus",0.938145553840674,2.36842105263158,1.95238095238095,1.94241001564945,2.01387574897509,1.38030560271647,1.92575757575758,10.3333333333333,1.48449710193005
2020,"win1","Spezia","Milan",0.73659733884511,1.2,1.18421052631579,0.94537669251244,1.24647163286288,1.39913932221625,1.01834595224228,0.254901960784314,1.48632024833727
2020,"win1","Roma","Udinese",1.15085303801257,1.51612903225806,0.71875,1.55409601146406,1.04244694132335,1.11465549118698,0.843778229448961,3.17708333333333,1.48905706576921
2020,"win2","Cagliari","Atalanta",0.642138827569291,0.827586206896552,1.225,0.972328977709454,1.11625386996904,1.13742729978429,1.15427445183543,0.646341463414634,1.48794396017119
2020,"win1","Sampdoria","Fiorentina",0.935856022150439,0.942857142857143,0.666666666666667,0.872131810370969,0.786031566014554,1.27164173595283,1.24577322022556,2.04042553191489,1.48865531737573
2020,"win2","Crotone","Sassuolo",0.779128180197699,0.696969696969697,0.692307692307692,0.599243856332703,0.805684227055036,1.0203910447165,1.23575400408726,1.5188679245283,1.48734327948638
2020,"win1","Inter Milan","Lazio",1.12752305841465,1.8,1.54166666666667,1.62881224353998,1.36874253087239,1.45127647436355,2.42196610843808,1.559670781893,1.48896474187621
2020,"win1","Hellas Verona","Parma",1.17819665759813,0.581395348837209,0.625,0.679314346933309,0.633980073413739,0.924528301886793,0.996124031007752,1,1.48967489975496
2020,"win1","Fiorentina","Spezia",1.09895128552097,0.609756097560976,0.857142857142857,0.789035515011956,0.829475766567754,1.0780487804878,1.35398230088496,3,1.49240866562709
2020,"win2","Cagliari","Torino",0.839955142582506,0.585365853658537,0.804878048780488,0.710114797071319,0.655641141821477,1.0354484225452,0.828804347826087,1.34782608695652,1.49129555086765
2020,"win1","Lazio","Sampdoria",1.22746710526316,1.11764705882353,1.1,0.975147928994083,0.958041203753641,1.8726705251356,1.25881193693694,0.254166666666667,1.49220668299906
2020,"tie","Genoa","Hellas Verona",0.959574114124106,1,0.818181818181818,0.714170692431562,0.755818318318318,0.890883190883191,1.00183271241437,1.27358490566038,1.49180321036818
2020,"tie","Sassuolo","Bologna",1.04475128930294,1,0.882352941176471,0.962537550804029,0.83602300129846,1.11159263271939,0.949005715646583,0.659442724458204,1.49160171996775
2020,"tie","Parma","Udinese",0.79247591374828,0.515151515151515,0.555555555555555,0.74079020589872,0.755928430785036,0.877812718378756,0.818564423336808,2.18556701030928,1.49119923000539
2020,"win2","Milan","Inter Milan",0.891757460918996,1.875,2.03571428571429,1.73471712441463,1.64168966249204,1.51136257226359,1.51205468406392,1.61315789473684,1.48787375422174
2020,"win1","Atalanta","Napoli",1.04871170362774,2.02782608695652,1.58504398826979,2.02579341209307,1.63921085080148,1.50298136645963,1.03906032805115,2.63761467889908,1.48928872422644
2020,"tie","Benevento","Roma",0.6834559756407,0.78125,1.11904761904762,0.977915632754342,1.08164094232331,1.23289445283833,1.36416762783545,0.738562091503268,1.48928872422644
2020,"win1","Juventus","Crotone",1.79523708271316,0.836363636363636,1.15789473684211,1.04812346661362,0.949258855765739,1.615,1.72788007169627,0.0681114551083591,1.49201095742708
2020,"tie","Spezia","Parma",1.10398481973435,0.680851063829787,0.441860465116279,0.728247422680412,0.606135282121006,1.28796291939203,0.935292916921821,0.741784037558685,1.49160915462224
2020,"win1","Bologna","Lazio",0.799945784765519,1,1.02702702702703,0.97361667179961,0.949152542372881,1.14440923025934,1.54086249884569,1.32244897959184,1.49342376413165
2020,"tie","Hellas Verona","Juventus",0.713542282672975,1.34166666666667,1.73913043478261,1.16244985742593,1.42824192937413,1.33896713615023,1.59670164917541,9.26086956521739,1.49322231095635
2020,"win2","Sampdoria","Atalanta",0.745766841271775,1.06451612903226,1.52777777777778,1.09394013141884,1.37519527859747,1.26794329499845,1.36981408876589,1.66840277777778,1.49100766934639
2020,"win1","Inter Milan","Genoa",1.48498603351955,1.66666666666667,1.08333333333333,1.41575946086055,0.898652901926224,1.51681197579009,1.25299606470385,1.40590405904059,1.4937264185209
2020,"win2","Crotone","Cagliari",0.889544848600267,0.560975609756098,0.456140350877193,0.501782796018422,0.586523520271225,1.36944922959135,1.27088766692852,0.682105263157895,1.49151267089094
2020,"win1","Udinese","Fiorentina",0.972205346294046,0.722222222222222,0.757575757575758,0.877064925086439,0.991667580309176,0.85945049397851,1.01967984934087,0.207627118644068,1.49241812703697
2020,"win1","Napoli","Benevento",1.43446737311768,1.16205533596838,0.958333333333333,1.07626613904564,1.04376817520901,1.10912708988505,1.44713656387665,0.964757709251101,1.49422986359498
2020,"win2","Roma","Milan",1.07794316644114,1.6551724137931,1.38235294117647,1.39611314611315,1.64599542334096,1.31293463143255,1.09029649595687,0.5,1.4929219478738
2020,"win1","Juventus","Spezia",1.46522572773226,1.08695652173913,1.536,1.23810281290596,1.21641564184054,1.51428571428571,1.93962264150943,0.150943396226415,1.49563840877915
2020,"tie","Sassuolo","Napoli",0.823718774143703,1.42857142857143,1.40540540540541,1.44408387418872,1.22118894489831,1.48091728766108,0.858470418470418,0.972727272727273,1.49503319710673
2020,"win2","Fiorentina","Roma",0.835352633592654,0.742857142857143,1.31578947368421,1.03374267064941,1.30355013301532,1.16229057264316,1.28156438631791,1.53571428571429,1.49372675370113
2020,"win1","Atalanta","Crotone",1.80165469192249,0.967741935483871,0.75,1.11029027196653,0.825521765056649,1.19859776272255,1.01481183251399,1.06066176470588,1.49714125190032
2020,"win1","Cagliari","Bologna",0.905277401894452,0.710526315789474,0.780487804878049,0.705820105820106,0.708464639061928,1.15593641519813,1.28011926058438,1.46461538461538,1.49804573232187
2020,"win2","Benevento","Hellas Verona",0.87315875613748,0.925925925925926,0.659574468085106,0.776333397056012,0.663116633385105,1.20830812663844,1.02854061826024,1.06542056074766,1.49472963874571
2020,"tie","Milan","Udinese",1.16352103960396,1.41176470588235,0.9,1.55188679245283,0.930986613782846,0.958751793400287,0.880050505050505,6.21212121212121,1.49452880543566
2020,"tie","Genoa","Sampdoria",0.92401717872481,0.72972972972973,0.918918918918919,0.626129967593382,0.781535339871491,0.964868528056384,1.30435805907504,0.282744282744283,1.49432813376545
2020,"win2","Parma","Inter Milan",0.619983715249506,0.8,1.26530612244898,0.902315484804631,1.33023327908238,1.40868145479113,1.40155715693283,0.56020942408377,1.49302636865081
2020,"tie","Spezia","Benevento",1.11753297129558,0.6875,0.553191489361702,0.688858695652174,0.651721439749609,1.41479885057471,1.11591713404665,0.698689956331878,1.49282657298682
2020,"win1","Udinese","Sassuolo",1.0080770425598,0.714990138067061,1.22352941176471,0.791708916813205,1.25615644517252,0.705362776025237,1.11833105335157,0.465116279069767,1.49462787185526
2020,"win1","Juventus","Lazio",1.13879825992387,1.45714285714286,1.85714285714286,1.50246257846451,1.54009277667329,1.66724252491694,2.49709639953542,0.101626016260163,1.49622905283721
2020,"win1","Roma","Genoa",1.40769919427037,1.34210526315789,0.771428571428571,1.19410039113429,0.814312287996498,1.31554919803999,0.900626255464965,1.13186813186813,1.49713025989574
2020,"win2","Hellas Verona","Milan",0.837884641001732,1.03333333333333,1.72413793103448,0.891041869522882,1.40123798965262,0.998811369509044,1.07760110611822,0.349025974025974,1.49492697798685
2020,"tie","Fiorentina","Parma",1.21828358208955,0.557692307692308,0.560975609756098,0.734640620339994,0.703828828828829,1.10416859157966,1.02317435751232,2.2046511627907,1.49432647599481
2020,"win1","Crotone","Torino",0.718620249121686,0.574358974358974,0.592447916666667,0.599605522682446,0.630415086388538,0.922596729158357,0.855559873595075,1.96750902527076,1.49572360838105
2020,"tie","Sampdoria","Cagliari",1.12136815005517,0.837209302325581,0.743589743589744,0.685103033772181,0.748456154796212,1.40470176451485,1.39667771779695,2.0188679245283,1.49532315675531
2020,"win1","Napoli","Bologna",1.3152415087899,1.39512195121951,1.09416445623342,1.18338668123975,1.15123284154158,0.929387415538827,1.34393499085136,0.677914110429448,1.49691857587745
2020,"win1","Inter Milan","Atalanta",1.02881152460984,1.90909090909091,2.4,2.02081395348837,2.01899402040099,1.47439562710145,1.78630612415058,0.662629757785467,1.49781668209747
2020,"win1","Lazio","Crotone",1.57963839862247,0.65097588978186,0.780780780780781,0.776805862563856,0.722581134992615,1.61814267686141,1.000314317146,0.452380952380952,1.49831245195171
2020,"win1","Atalanta","Spezia",1.43792984869326,1.26,1,1.32998885172798,1.11536743354925,1.16683614998467,1.33826836581709,3.59627329192547,1.49990661092526
2020,"win1","Sassuolo","Hellas Verona",1.01563497128271,1.39543269230769,0.775067750677507,1.1267697954903,0.74524225158247,1.2406015037594,0.793103448275862,1,1.50040064941164
2020,"win2","Benevento","Fiorentina",0.805127398553004,0.642857142857143,0.634615384615385,0.731613657233492,0.719818231144872,1.2203557312253,1.22605759682224,0.48421052631579,1.49690839406664
2020,"tie","Genoa","Udinese",0.851682655702756,0.8,0.769230769230769,0.771476312168272,0.81104033970276,0.799110234961905,0.890160891089109,2.71287128712871,1.49670845462536
2020,"win1","Bologna","Sampdoria",0.987676935886761,0.857142857142857,0.880952380952381,0.835692500195511,0.755906106121217,1.23059226215526,1.11552814057757,0.339211618257261,1.49829768668137
2020,"win1","Parma","Roma",0.690826727066818,0.675675675675676,0.980769230769231,0.894944053046001,1.08947482169872,1.02458407605466,1.20791146691782,0.696774193548387,1.50008776738997
2020,"win2","Torino","Inter Milan",0.707850707850708,1.49538461538462,1.28053585500394,1.16273848591151,1.33634989787365,1.27759414090349,1.33247466216216,0.723958333333333,1.49879119243224
2020,"win2","Cagliari","Juventus",0.6569698408929,1.31313131313131,1.2190635451505,1.15076626740348,1.15023498749176,1.86173449980981,1.90550716078547,18.3846153846154,1.49640460418302
2020,"win2","Milan","Napoli",0.997645211930926,1.6602809706258,1.87593052109181,1.71344737861928,1.46017429415222,1.28141260769428,1.08704127150729,2.77927927927928,1.49531333376959
2020,"win1","Torino","Sassuolo",0.951862373737374,0.920454545454546,0.884353741496599,0.80139670155518,0.953139824899297,0.751207729468599,1.14746543778802,1.28571428571429,1.49580744417717
2020,"win2","Parma","Genoa",1.00554462529065,0.65,0.555555555555556,0.692174175533922,0.576998597475456,1.05804154643467,0.854848484848485,0.789090909090909,1.49451960582008
2020,"win2","Crotone","Bologna",0.779396984924623,0.727272727272727,0.557142857142857,0.624295010845987,0.660423406549748,0.897448321070997,1.07275109619074,1.66768292682927,1.49303685417006
2020,"win1","Spezia","Cagliari",1.05661394680086,0.75,0.607843137254902,0.688343477110347,0.717403628117914,1.47556830252815,1.1860756420838,0.338204592901879,1.49372839669421
